"Statistic","Quarter","Area of Residence","UNIT","VALUE"
"Average Age of Mother - First Births only","2009Q2","Sligo","Years","28.6"
"Average Age of Mother - First Births only","2009Q2","Galway County","Years","30.8"
"Average Age of Mother - First Births only","2009Q2","Ulster (pt)","Years","28"
"Average Age of Mother - First Births only","2009Q2","Cavan","Years","27.9"
"Average Age of Mother - First Births only","2009Q2","Donegal","Years","28.4"
"Average Age of Mother - First Births only","2009Q2","Monaghan","Years","26.6"
"Average Age of Mother - First Births only","2009Q2","Outside the State","Years",""
"Average Age of Mother - First Births only","2009Q3","State","Years","29.1"
"Average Age of Mother - First Births only","2009Q3","Dublin City","Years","28.8"
"Average Age of Mother - First Births only","2009Q3","Fingal","Years","29.5"
"Average Age of Mother - First Births only","2009Q3","Dun Laoghaire Rathdown","Years","31"
"Average Age of Mother - First Births only","2009Q3","South Dublin","Years","28.1"
"Average Age of Mother - First Births only","2009Q3","Leinster","Years","29.1"
"Average Age of Mother - First Births only","2009Q3","Wicklow","Years","29.4"
"Average Age of Mother - First Births only","2009Q3","Carlow","Years","29.2"
"Average Age of Mother - First Births only","2009Q3","Kildare","Years","29.7"
"Average Age of Mother - First Births only","2009Q3","Kilkenny","Years","29.3"
"Average Age of Mother - First Births only","2009Q3","Laois","Years","29.3"
"Average Age of Mother - First Births only","2009Q3","Longford","Years","27.2"
"Average Age of Mother - First Births only","2009Q3","Louth","Years","27.9"
"Average Age of Mother - First Births only","2009Q3","Meath","Years","29.3"
"Average Age of Mother - First Births only","2009Q3","Offaly","Years","28.3"
"Average Age of Mother - First Births only","2009Q3","Westmeath","Years","28.8"
"Average Age of Mother - First Births only","2009Q3","Wexford","Years","28.2"
"Average Age of Mother - First Births only","2009Q3","Munster","Years","29.3"
"Average Age of Mother - First Births only","2009Q3","Waterford County","Years","29.5"
"Average Age of Mother - First Births only","2009Q3","Waterford City","Years","28.4"
"Average Age of Mother - First Births only","2009Q3","Clare","Years","29.8"
"Average Age of Mother - First Births only","2009Q3","Cork City","Years","28.2"
"Average Age of Mother - First Births only","2009Q3","Cork County","Years","30"
"Average Age of Mother - First Births only","2009Q3","Kerry","Years","29.4"
"Average Age of Mother - First Births only","2009Q3","Limerick City","Years","27.7"
"Average Age of Mother - First Births only","2009Q3","Limerick County","Years","29.5"
"Average Age of Mother - First Births only","2009Q3","North Tipperary","Years","29.2"
"Average Age of Mother - First Births only","2009Q3","South Tipperary","Years","27.7"
"Average Age of Mother - First Births only","2009Q3","Tipperary","Years",""
"Average Age of Mother - First Births only","2009Q3","Connacht","Years","29.3"
"Average Age of Mother - First Births only","2009Q3","Galway City","Years","28.5"
"Average Age of Mother - First Births only","2009Q3","Leitrim","Years","29.8"
"Average Age of Mother - First Births only","2009Q3","Mayo","Years","29.1"
"Average Age of Mother - First Births only","2009Q3","Roscommon","Years","29.6"
"Average Age of Mother - First Births only","2009Q3","Sligo","Years","27.7"
"Average Age of Mother - First Births only","2009Q3","Galway County","Years","30.3"
"Average Age of Mother - First Births only","2009Q3","Ulster (pt)","Years","27.9"
"Average Age of Mother - First Births only","2009Q3","Cavan","Years","28.6"
"Average Age of Mother - First Births only","2009Q3","Donegal","Years","27.6"
"Average Age of Mother - First Births only","2009Q3","Monaghan","Years","27.9"
"Average Age of Mother - First Births only","2009Q3","Outside the State","Years",""
"Average Age of Mother - First Births only","2009Q4","State","Years","29.3"
"Average Age of Mother - First Births only","2009Q4","Dublin City","Years","29.3"
"Average Age of Mother - First Births only","2009Q4","Fingal","Years","29.8"
"Average Age of Mother - First Births only","2009Q4","Dun Laoghaire Rathdown","Years","30.9"
"Average Age of Mother - First Births only","2009Q4","South Dublin","Years","28.7"
"Average Age of Mother - First Births only","2009Q4","Leinster","Years","29.3"
"Average Age of Mother - First Births only","2009Q4","Wicklow","Years","29.1"
"Average Age of Mother - First Births only","2009Q4","Carlow","Years","28.6"
"Average Age of Mother - First Births only","2009Q4","Kildare","Years","29.5"
"Average Age of Mother - First Births only","2009Q4","Kilkenny","Years","29.5"
"Average Age of Mother - First Births only","2009Q4","Laois","Years","30.1"
"Average Age of Mother - First Births only","2009Q4","Longford","Years","27.2"
"Average Age of Mother - First Births only","2009Q4","Louth","Years","28"
"Average Age of Mother - First Births only","2009Q4","Meath","Years","29.1"
"Average Age of Mother - First Births only","2009Q4","Offaly","Years","28.4"
"Average Age of Mother - First Births only","2009Q4","Westmeath","Years","29.1"
"Average Age of Mother - First Births only","2009Q4","Wexford","Years","28.4"
"Average Age of Mother - First Births only","2009Q4","Munster","Years","29.2"
"Average Age of Mother - First Births only","2009Q4","Waterford County","Years","28.9"
"Average Age of Mother - First Births only","2009Q4","Waterford City","Years","28.6"
"Average Age of Mother - First Births only","2009Q4","Clare","Years","28.8"
"Average Age of Mother - First Births only","2009Q4","Cork City","Years","27.7"
"Average Age of Mother - First Births only","2009Q4","Cork County","Years","30"
"Average Age of Mother - First Births only","2009Q4","Kerry","Years","29"
"Average Age of Mother - First Births only","2009Q4","Limerick City","Years","27.5"
"Average Age of Mother - First Births only","2009Q4","Limerick County","Years","29.6"
"Average Age of Mother - First Births only","2009Q4","North Tipperary","Years","28.7"
"Average Age of Mother - First Births only","2009Q4","South Tipperary","Years","29.2"
"Average Age of Mother - First Births only","2009Q4","Tipperary","Years",""
"Average Age of Mother - First Births only","2009Q4","Connacht","Years","29.9"
"Average Age of Mother - First Births only","2009Q4","Galway City","Years","29.6"
"Average Age of Mother - First Births only","2009Q4","Leitrim","Years","29.1"
"Average Age of Mother - First Births only","2009Q4","Mayo","Years","29.2"
"Average Age of Mother - First Births only","2009Q4","Roscommon","Years","31.1"
"Average Age of Mother - First Births only","2009Q4","Sligo","Years","28.2"
"Average Age of Mother - First Births only","2009Q4","Galway County","Years","30.8"
"Average Age of Mother - First Births only","2009Q4","Ulster (pt)","Years","28.1"
"Average Age of Mother - First Births only","2009Q4","Cavan","Years","28.9"
"Average Age of Mother - First Births only","2009Q4","Donegal","Years","27.6"
"Average Age of Mother - First Births only","2009Q4","Monaghan","Years","28.7"
"Average Age of Mother - First Births only","2009Q4","Outside the State","Years",""
"Average Age of Mother - First Births only","2010Q1","State","Years","29.3"
"Average Age of Mother - First Births only","2010Q1","Dublin City","Years","29.1"
"Average Age of Mother - First Births only","2010Q1","Fingal","Years","31"
"Average Age of Mother - First Births only","2010Q1","Dun Laoghaire Rathdown","Years","30"
"Average Age of Mother - First Births only","2010Q1","South Dublin","Years","28.2"
"Average Age of Mother - First Births only","2010Q1","Leinster","Years","29.2"
"Average Age of Mother - First Births only","2010Q1","Wicklow","Years","29.1"
"Average Age of Mother - First Births only","2010Q1","Carlow","Years","28"
"Average Age of Mother - First Births only","2010Q1","Kildare","Years","29.6"
"Average Age of Mother - First Births only","2010Q1","Kilkenny","Years","29.8"
"Average Age of Mother - First Births only","2010Q1","Laois","Years","29.5"
"Average Age of Mother - First Births only","2010Q1","Longford","Years","28.2"
"Average Age of Mother - First Births only","2010Q1","Louth","Years","28.1"
"Average Age of Mother - First Births only","2010Q1","Meath","Years","29.1"
"Average Age of Mother - First Births only","2010Q1","Offaly","Years","28.8"
"Average Age of Mother - First Births only","2010Q1","Westmeath","Years","29.3"
"Average Age of Mother - First Births only","2010Q1","Wexford","Years","27.5"
"Average Age of Mother - First Births only","2010Q1","Munster","Years","29.4"
"Average Age of Mother - First Births only","2010Q1","Waterford County","Years","29.3"
"Average Age of Mother - First Births only","2010Q1","Waterford City","Years","28.3"
"Average Age of Mother - First Births only","2010Q1","Clare","Years","30.2"
"Average Age of Mother - First Births only","2010Q1","Cork City","Years","28.2"
"Average Age of Mother - First Births only","2010Q1","Cork County","Years","30.1"
"Average Age of Mother - First Births only","2010Q1","Kerry","Years","29.3"
"Average Age of Mother - First Births only","2010Q1","Limerick City","Years","27.3"
"Average Age of Mother - First Births only","2010Q1","Limerick County","Years","29.3"
"Average Age of Mother - First Births only","2010Q1","North Tipperary","Years","28.8"
"Average Age of Mother - First Births only","2010Q1","South Tipperary","Years","29.2"
"Average Age of Mother - First Births only","2010Q1","Tipperary","Years",""
"Average Age of Mother - First Births only","2010Q1","Connacht","Years","29.9"
"Average Age of Mother - First Births only","2010Q1","Galway City","Years","30"
"Average Age of Mother - First Births only","2010Q1","Leitrim","Years","30.1"
"Average Age of Mother - First Births only","2010Q1","Mayo","Years","29.5"
"Average Age of Mother - First Births only","2010Q1","Roscommon","Years","29"
"Average Age of Mother - First Births only","2010Q1","Sligo","Years","30.2"
"Average Age of Mother - First Births only","2010Q1","Galway County","Years","30.3"
"Average Age of Mother - First Births only","2010Q1","Ulster (pt)","Years","28.4"
"Average Age of Mother - First Births only","2010Q1","Cavan","Years","29.4"
"Average Age of Mother - First Births only","2010Q1","Donegal","Years","27.8"
"Average Age of Mother - First Births only","2010Q1","Monaghan","Years","28.5"
"Average Age of Mother - First Births only","2010Q1","Outside the State","Years",""
"Average Age of Mother - First Births only","2010Q2","State","Years","29.5"
"Average Age of Mother - First Births only","2010Q2","Dublin City","Years","29.3"
"Average Age of Mother - First Births only","2010Q2","Fingal","Years","29.9"
"Average Age of Mother - First Births only","2010Q2","Dun Laoghaire Rathdown","Years","31"
"Average Age of Mother - First Births only","2010Q2","South Dublin","Years","29"
"Average Age of Mother - First Births only","2010Q2","Leinster","Years","29.6"
"Average Age of Mother - First Births only","2010Q2","Wicklow","Years","30.1"
"Average Age of Mother - First Births only","2010Q2","Carlow","Years","28.9"
"Average Age of Mother - First Births only","2010Q2","Kildare","Years","30.1"
"Average Age of Mother - First Births only","2010Q2","Kilkenny","Years","29.7"
"Average Age of Mother - First Births only","2010Q2","Laois","Years","30.2"
"Average Age of Mother - First Births only","2010Q2","Longford","Years","28.5"
"Average Age of Mother - First Births only","2010Q2","Louth","Years","28.7"
"Average Age of Mother - First Births only","2010Q2","Meath","Years","30.3"
"Average Age of Mother - First Births only","2010Q2","Offaly","Years","29"
"Average Age of Mother - First Births only","2010Q2","Westmeath","Years","28.7"
"Average Age of Mother - First Births only","2010Q2","Wexford","Years","28.4"
"Average Age of Mother - First Births only","2010Q2","Munster","Years","29.4"
"Average Age of Mother - First Births only","2010Q2","Waterford County","Years","29.1"
"Average Age of Mother - First Births only","2010Q2","Waterford City","Years","28.6"
"Average Age of Mother - First Births only","2010Q2","Clare","Years","29.3"
"Average Age of Mother - First Births only","2010Q2","Cork City","Years","28.4"
"Average Age of Mother - First Births only","2010Q2","Cork County","Years","30"
"Average Age of Mother - First Births only","2010Q2","Kerry","Years","29.4"
"Average Age of Mother - First Births only","2010Q2","Limerick City","Years","27.3"
"Average Age of Mother - First Births only","2010Q2","Limerick County","Years","29.6"
"Average Age of Mother - First Births only","2010Q2","North Tipperary","Years","29.6"
